Distance (mm),T (C),P (atm),H2,O2,H2O,CH4,CO,CO2,AR,PT(S),H(S),H2O(S),OH(S),CO(S),CO2(S),CH3(S),CH2(S),CH(S),C(S),O(S)
2.930565353340328e-07,1005.4479832749822,0.9999999999999506,0.0007920336252202039,0.5754755148445753,0.0009995403798570034,0.3834068594977771,0.0008342045731458467,6.158242939275438e-05,0.03843026465003186,0.6260677755706562,1.1046271902394913e-05,1.5165575206950116e-06,0.004363458980376187,9.531570619957769e-05,7.517238589822658e-09,2.483571160826572e-06,9.243404402910508e-09,8.581830016587452e-11,1.9245863708851012e-06,0.3694564619093519
3.0476305471342975e-07,1005.6764518290671,0.9999999999999485,0.0008217583442884324,0.5754173413392114,0.0010412057391144451,0.3833591493922853,0.0008669581989875153,6.452384271392161e-05,0.03842906314339892,0.6262330390373554,1.108750105132113e-05,1.5447779206032399e-06,0.004378643061225952,9.654214813274852e-05,7.623417165342167e-09,2.486365970547627e-06,9.262792802131547e-09,8.608346526256839e-11,1.930487928866871e-06,0.3692747096481209
3.164695740928266e-07,1005.9062977735845,0.9999999999999464,0.0008514276124446046,0.5753589875187622,0.0010831050928700188,0.3833113516254543,0.0008997589013820675,6.750745127524233e-05,0.038427861797811415,0.6263989602905862,1.1128451861740995e-05,1.5730756158477624e-06,0.004393697305307027,9.776210470633929e-05,7.729368609242055e-09,2.489088080219265e-06,9.281985292663059e-09,8.634773340491568e-11,1.9363666565664994e-06,0.3690924362194845
3.2817609347222355e-07,1006.1375166187571,0.9999999999999442,0.0008810410810489017,0.5753004543686544,0.0011252376174935629,0.38326346695327673,0.0009326061457092974,7.053320356193277e-05,0.038426660630255065,0.6265655364082562,1.1169127135502849e-05,1.6014498000512288e-06,0.004408622775368241,9.897553780107507e-05,7.83508987377387e-09,2.4917380829921984e-06,9.300983393984607e-09,8.661111616269016e-11,1.942222814652675e-06,0.36890964351805705
3.398826128516204e-07,1006.3701038901005,0.9999999999999419,0.0009105984079666687,0.5752417428664142,0.001167602493452423,0.38321549612398714,0.000965499403618703,7.360104709084041e-05,0.03842545965746996,0.6267327644791848,1.120952966736494e-05,1.6298996707827246e-06,0.0044234205334756005,0.00010018241042853649,7.940577959439436e-09,2.4943165741515356e-06,9.319788626416139e-09,8.687362505088678e-11,1.9480566630373216e-06,0.3687263334270953
3.5158913223101735e-07,1006.5805987524949,0.9999999999999402,0.0009371517234124487,0.575188750825022,0.0012059288680904975,0.3831722493255893,0.0009951422456241778,7.639805012729275e-05,0.03842437896213438,0.626883824749679,1.124566097538304e-05,1.6555686017670337e-06,0.004436630165831047,0.00010126295640709235,8.035315400051456e-09,2.4965765510409516e-06,9.336549641322328e-09,8.710914500920294e-11,1.9532882576022413e-06,0.3685609135747228
3.6212499967247454e-07,1006.7921951865554,0.999999999999938,0.0009636590515994639,0.5751356158057775,0.001244442194876759,0.3831289338747126,0.001024821559065244,7.922906417286481e-05,0.03842329844979537,0.6270354086188127,1.1281575513089817e-05,1.681297604833335e-06,0.004449737928415672,0.00010233813310019273,8.129859408700458e-09,2.49877949680377e-06,9.353156692555884e-09,8.734397413830035e-11,1.9585021655782517e-06,0.3683950775945309
3.726608671139318e-07,1007.0048899606103,0.9999999999999364,0.0009901201561302352,0.5750823385055168,0.0012831418845488968,0.38308555030130026,0.0010545369713513884,8.209404898817528e-05,0.03842221813216426,0.6271875139645411,1.1317275194446141e-05,1.7070860968405727e-06,0.0044627445487535585,0.00010340791515369057,8.224207859565856e-09,2.5009258274141295e-06,9.369610824274021e-09,8.757812024001112e-11,1.9636985635368015e-06,0.36822882690447273
3.8319673455538897e-07,1007.2186798522372,0.9999999999999345,0.0010165348045990254,0.5750289196162334,0.0013220273503564985,0.38304209913053217,0.0010842881137575814,8.499296372017882e-05,0.03842113802080124,0.6273401386708591,1.1352761925664326e-05,1.7329334969766956e-06,0.004475650752553689,0.00010447227792098779,8.318358656777681e-09,2.503015959493705e-06,9.385913079119906e-09,8.781159106749611e-11,1.9688776272346025e-06,0.3680621629175733
3.937326019968462e-07,1007.4335616479335,0.9999999999999324,0.0010429027685010782,0.5749753598252023,0.0013610980079921636,0.382998580882939,0.001114074621340528,8.792576690609171e-05,0.03842005812711877,0.6274932806166958,1.1388037550132366e-05,1.7588392235742304e-06,0.004488457240769122,0.00010553119707085688,8.4123097139223e-09,2.5050502988328577e-06,9.40206446486126e-09,8.804439408275752e-11,1.974039525868641e-06,0.36789508707644725
4.042684694383034e-07,1007.6495321430704,0.9999999999999302,0.0010692238231916566,0.5749216598150206,0.0014003532755755754,0.3829549960744453,0.001143896132903583,9.089241648003275e-05,0.03841897846238306,0.6276469376925995,1.1423103932976695e-05,1.7848026989419863e-06,0.004501164724777391,0.00010658464917811153,8.50605898501959e-09,2.507029257924664e-06,9.418066005505995e-09,8.82765368295e-11,1.979184430898946e-06,0.3677276008007226
4.1480433687976065e-07,1007.8448337850137,0.9999999999999286,0.0010928724824174618,0.5748732104789638,0.0014358403788903929,0.382915713260008,0.001170765126146472,9.35913045074555e-05,0.03841800696906635,0.6277856677454996,1.145448624700794e-05,1.8082187226551409e-06,0.004512517371489003,0.00010752806249044373,8.590259110650013e-09,2.508763298952308e-06,9.432340080652549e-09,8.848490668548295e-11,1.9838004502540067e-06,0.3675765134407179
4.242866175770721e-07,1008.0410123605931,0.999999999999927,0.0011164828078135364,0.5748246486058001,0.0014714761259881379,0.38287637731527907,0.001197661924856971,9.631754204386694e-05,0.038417035678218144,0.6279248118021465,1.1485701839551634e-05,1.8316806337192857e-06,0.004523790878380341,0.00010846701234260382,8.674292672619603e-09,2.5104530993972446e-06,9.446494299642912e-09,8.869275283556548e-11,1.9884029575823584e-06,0.3674250958591207
4.337688982743836e-07,1008.2183209404631,0.9999999999999253,0.001137699196254116,0.5747808471043114,0.0015036750422027715,0.38284092984189116,0.0012218926059302429,9.879451329820207e-05,0.03841616169611211,0.6280503941534413,1.1513654379140838e-05,1.8528352398372865e-06,0.00453386977152516,0.00010930823759267442,8.749779261840102e-09,2.5119363314620275e-06,9.459131199036218e-09,8.887937081350532e-11,1.992533757334686e-06,0.36728853857994337
4.423029509019639e-07,1008.3963362719861,0.9999999999999236,0.0011588842958143032,0.5747369551971943,0.0015359937155513103,0.38280543989562643,0.0012461454173842389,0.0001012935882985689,0.038415287890131065,0.628176309480884,1.1541473835672515e-05,1.8740263688668411e-06,0.004543885309758875,0.00011014582291587337,8.825128706522615e-09,2.5133841716889976e-06,9.471672095242956e-09,8.906557242634949e-11,1.9966537910192565e-06,0.3671517154624079
4.5083700352954426e-07,1008.5750566721448,0.9999999999999222,0.0011800379959566172,0.5746929732365076,0.0015684318423455346,0.38276990774011277,0.0012704201758776859,0.00010381474327339141,0.03841441426592652,0.6283025566655149,1.1569161125981503e-05,1.8952537159707267e-06,0.004553837843342033,0.0001109797570962761,8.900339967891338e-09,2.5147968287229176e-06,9.484117494525472e-09,8.925136132369809e-11,2.0007631419960163e-06,0.36701462728552536
4.593710561571246e-07,1008.7544804613964,0.9999999999999207,0.0012011601876737042,0.5746489015724566,0.001600989119860792,0.3827343336371498,0.0012947166995635605,0.00010635795420368869,0.03841354082909184,0.6284291345880354,1.1596717150324858e-05,1.9165169765062593e-06,0.00456372771616678,0.00011181002910789736,8.975412014393773e-09,2.5161745085612373e-06,9.49646789429697e-09,8.943674107688489e-11,2.004861891897316e-06,0.3668772748348459
4.6790510878470493e-07,1008.9346059635758,0.999999999999919,0.0012222507634634889,0.5746047405534273,0.0016336652463161813,0.3826987178467402,0.0013190348080658744,0.00010892319682396189,0.038412667585163124,0.6285560421311254,1.1624142804437167e-05,1.9378158467011146e-06,0.004573555270797262,0.00011263662820241263,9.050343826212284e-09,2.517517417111366e-06,9.508723790468858e-09,8.962171523174956e-11,2.0089501218845565e-06,0.3667396588949953
4.764391614122853e-07,1009.1154315058421,0.9999999999999173,0.0012433096173084586,0.5745604905260105,0.0016664599208618183,0.382663060627114,0.001343374322460922,0.00011151044662421815,0.03841179453962002,0.6286832781781855,1.1651438973375091e-05,1.9591500232953137e-06,0.004583320845887592,0.00011345954385788014,9.125134392713598e-09,2.5188257588428185e-06,9.520885673672867e-09,8.980628728195257e-11,2.013027912006056e-06,0.3666017802535753
4.849732140398657e-07,1009.2969554186519,0.999999999999916,0.0012643366446618673,0.5745161518350191,0.0016993728435715704,0.3826273622347445,0.001367735065264951,0.00011411967885176963,0.03841092169788622,0.6288108416130969,1.1678606530326829e-05,1.980519203476399e-06,0.004593024775664234,0.00011427876576984983,9.19978271201711e-09,2.520099736514873e-06,9.532954028492599e-09,8.999046066388517e-11,2.017095341074926e-06,0.3664636397019304
4.935072666674461e-07,1009.6620916938308,0.9999999999999127,0.0013062948089188823,0.5744272098328435,0.0017655522383075402,0.3825558429490504,0.001416519533235427,0.00011940399037778695,0.03840917664726643,0.6290669461870854,1.1732559256691552e-05,2.0233613663786206e-06,0.004612249020354955,0.0001159060883336847,9.348648650465682e-09,2.522545405396221e-06,9.556812070304513e-09,9.035762494736057e-11,2.025199426694305e-06,0.36618657604295235
5.105753719226068e-07,1009.993086085641,0.9999999999999096,0.0013439472907812683,0.5743468622250162,0.001825515111927854,0.3824913373188951,0.0014604964039252595,0.00012423479742930467,0.03840760685202502,0.6292985487948017,1.178068543980905e-05,2.0620360000847953e-06,0.00462934330338297,0.00011735794752796483,9.482131659871876e-09,2.524630995180426e-06,9.57796921843525e-09,9.068674294525567e-11,2.032458441146256e-06,0.3659363309926239
5.259366666522514e-07,1010.3263173790834,0.9999999999999066,0.0013814950942342811,0.5742662326307271,0.0018858564861993815,0.38242670219963676,0.0015045393585305245,0.0001291364316863105,0.03840603779898539,0.629531194826102,1.1828408089738017e-05,2.1008193634256043e-06,0.004646242906338513,0.00011879768942624298,9.615138648462517e-09,2.526608347821336e-06,9.598830674698278e-09,9.10146206657997e-11,2.0396850688287376e-06,0.3656852497522797
5.412979613818959e-07,1010.6617759509114,0.9999999999999035,0.001418937660504702,0.5741853229993119,0.0019465746439818101,0.3823619390261217,0.0015486474119994526,0.0001341087402438096,0.03840446951783641,0.6297648778056318,1.1875731971457027e-05,2.1397097117235006e-06,0.004662949660439163,0.00012022526225279565,9.747664117515293e-09,2.5284786040693054e-06,9.619399107339769e-09,9.13412765323214e-11,2.046879735346005e-06,0.36543333701325004
5.566592561115406e-07,1010.9994522090338,0.9999999999999005,0.0014562744448763565,0.574104135263098,0.0020076678769910756,0.3822970492163707,0.001592819593139077,0.00013915156779465077,0.03840290203773013,0.629999591266746,1.1922661756254958e-05,2.1787053063635834e-06,0.004679465363052706,0.00012164061660437358,9.87970266640459e-09,2.5302428924525664e-06,9.6396771392068e-09,9.166672850672807e-11,2.05404285656631e-06,0.3651805974897368
5.720205508411852e-07,1011.3393365916587,0.9999999999998976,0.0014935049163253044,0.5740226713378368,0.0020691344855832657,0.38223203417200496,0.0016370549442821065,0.00014426475667219505,0.038401335387295406,0.6302353287553895,1.1969202042246552e-05,2.217804415936419e-06,0.004695791786032794,0.00012304370547981943,1.0011248996945964e-08,2.5319023329896037e-06,9.659667359622343e-09,9.199099418301754e-11,2.0611748407894127e-06,0.3649270359065574
5.873818455708299e-07,1011.6814195671276,0.9999999999998943,0.0015306285574310395,0.5739409331228064,0.0021309727787067185,0.382166895278346,0.001681352521205718,0.00014944814686317824,0.03839976959464089,0.630472083827079,1.201535734001299e-05,2.2570053154122044e-06,0.004711930669688451,0.00012443448418842832,1.0142297908149395e-08,2.533458034043966e-06,9.679372315563653e-09,9.231409072524407e-11,2.068276087246397e-06,0.3646726570082839
6.027431403004744e-07,1012.0256916332934,0.9999999999998913,0.0015676448641064095,0.5738589225011314,0.0021931810737427487,0.3821016339047298,0.001725711392884633,0.00015470157603996373,0.03839820468736484,0.6307098500440307,1.2061132060343635e-05,2.2963062853451703e-06,0.0047278837175925926,0.00012581291025962396,1.0272844291305348e-08,2.534911089677752e-06,9.69879450405863e-09,9.263603481393028e-11,2.075346984825763e-06,0.3644174655674217
6.181044350301191e-07,1012.3721433167692,0.9999999999998885,0.0016045533452755372,0.5737766413401646,0.002255757696315409,0.3820362514048818,0.0017701306411963106,0.00016002487959918048,0.038396640692567104,0.630948620981152,1.2106530546088562e-05,2.3357056136746646e-06,0.00474365260973772,0.00012717894356513313,1.0402883138812039e-08,2.536262585913027e-06,9.717936391159014e-09,9.295684278842005e-11,2.082387915408953e-06,0.3641614663651077
6.334657297597637e-07,1012.7207651722341,0.9999999999998851,0.001641353522552128,0.5736940914918606,0.002318700980107813,0.3819707491172883,0.0018146093606265323,0.00016541789070345712,0.03839507763686117,0.6311883902281713,1.2151557085799043e-05,2.375201596440262e-06,0.004759239008229678,0.00012853254640033643,1.0532409548433386e-08,2.537513603560943e-06,9.736800420232989e-09,9.327653070672238e-11,2.089399255291691e-06,0.36390466418317136
6.488270244894082e-07,1013.0715477819114,0.9999999999998821,0.0016780449300012549,0.5736112747930573,0.002382009266723571,0.3819051283654727,0.0018591466580499035,0.00017088044031252932,0.03839351554638284,0.6314291513757274,1.2196215845248069e-05,2.4147925337407206e-06,0.004774644528462987,0.0001298736829981453,1.0661418697388397e-08,2.538665203375191e-06,9.755388969782055e-09,9.359511404797062e-11,2.0963813680482683e-06,0.3636470638474581
6.641883192190529e-07,1013.4244817551711,0.9999999999998788,0.001714627113945316,0.5735281930656992,0.002445680905577692,0.38183939045821885,0.0019037416525508604,0.00017641235721066215,0.03839195444679737,0.6316708980342851,1.224051096329488e-05,2.454476735309895e-06,0.00478987077922913,0.00013120232011252196,1.0789905875615967e-08,2.5397184462657623e-06,9.77370441188256e-09,9.391260813234486e-11,2.1033346145400757e-06,0.3633886701680909
6.795496139486975e-07,1013.7439540071301,0.9999999999998761,0.0017474573281356695,0.5734531944057024,0.0025032946886972794,0.3817801272438247,0.001943925760203812,0.0001814502482126812,0.03839055032522346,0.6318893073623943,1.2280068998448207e-05,2.4902708650860715e-06,0.00480342242999491,0.00013238738061473082,1.0905094227642784e-08,2.540583134370151e-06,9.789956723329001e-09,9.419743378092052e-11,2.109568145873982e-06,0.3631554415466039
6.933747792053776e-07,1014.0651544703202,0.9999999999998729,0.0017801983996193224,0.5733779838442609,0.0025612002638438127,0.38172077111579267,0.0019841552732486087,0.00018654405848297695,0.038389147044751756,0.6321085051397642,1.2319338671799511e-05,2.526137951725936e-06,0.004816831282272136,0.00013356227008395194,1.1019852737748043e-08,2.54136975979934e-06,9.805991378708106e-09,9.448139982606023e-11,2.115778832141622e-06,0.3629215777623388
7.071999444620578e-07,1014.3880763534668,0.99999999999987,0.001812850022196801,0.573302562679712,0.002619396443443311,0.3816613229986787,0.0020244295740033777,0.00019169365881669716,0.038387744623149214,0.6323284867255683,1.2358322829848304e-05,2.5620767761716017e-06,0.004830098446652983,0.00013472696862313103,1.1134178159954184e-08,2.5420790708621142e-06,9.82181002275731e-09,9.476451660999647e-11,2.121966918817589e-06,0.36268708236280706
7.21025109718738e-07,1014.7127128819517,0.9999999999998673,0.0018454118971355054,0.5732269322012842,0.002677882044724919,0.3816017838080298,0.002064748052266006,0.00019689891866422467,0.03838634307789533,0.6325492474927378,1.2397024308516422e-05,2.5980861260045494e-06,0.004843225032209821,0.00013588145799815044,1.1248067323494346e-08,2.5427118172010625e-06,9.837414299961763e-09,9.504679440316964e-11,2.128132650350021e-06,0.36245195888162374
7.348502749754181e-07,1015.0390572975685,0.9999999999998644,0.0018778837330465992,0.573151093689241,0.0027366558896510544,0.3815421544505256,0.0021051101051996557,0.00020215970614918994,0.03838494242618677,0.6327707828146244,1.2435445867268194e-05,2.6341647915717155e-06,0.00485621211871634,0.00013702572108364636,1.1361517104913823e-08,2.543268735123745e-06,9.852805813810485e-09,9.532824312014338e-11,2.134276263287894e-06,0.36221621088026756
7.486754402320983e-07,1015.3671028583238,0.9999999999998616,0.0019102652457610382,0.5730750484150168,0.002795716804854537,0.3814824358241181,0.002145515137217972,0.00020747588808983384,0.03838354268494192,0.6329930880804352,1.2473590266661328e-05,2.670311570511332e-06,0.004869060789262366,0.00013815974248372945,1.1474524459915095e-08,2.543750564674181e-06,9.867986174545492e-09,9.560887265516983e-11,2.140397994378702e-06,0.3619798418993028
7.625006054887784e-07,1015.6968428382062,0.9999999999998588,0.0019425561582212718,0.5729987976413436,0.002855063621574731,0.38142262881815736,0.0021859625598839682,0.00021284733001405154,0.03838214387080487,0.6332161586777064,1.2511460181613663e-05,2.706525262653539e-06,0.00488177209366298,0.00013928350778031885,1.1587086385821467e-08,2.544158030234616e-06,9.882956945472325e-09,9.588869250864132e-11,2.146498071518264e-06,0.36174285551337215
