Distance (mm),T (C),P (atm),H2,O2,H2O,CH4,CO,CO2,AR,PT(S),H(S),H2O(S),OH(S),CO(S),CO2(S),CH3(S),CH2(S),CH(S),C(S),O(S)
3.3109452046232225e-07,1546.3000000000002,0.9999999999999912,0.0009306389191577581,0.5752027176830135,0.0011952313957325638,0.38318380302628036,0.0009863225254279158,7.66126320172562e-05,0.03842467381837057,0.6234569385245785,1.1230018678061467e-05,1.6741579021483233e-06,0.0044769892533959976,0.00010768529211238977,8.268752398259246e-09,2.5826470250459124e-06,9.409919405656612e-09,8.53173186733651e-11,1.924462482600289e-06,0.37194095787983655
3.603312683558362e-07,1546.3000000000002,0.9999999999999903,0.0010038155426986624,0.5750557852154358,0.0013017676801174265,0.38306414617200074,0.0010681079835470192,8.468362786102488e-05,0.03842169377833941,0.6235732483653081,1.1329433886032403e-05,1.7490072137017443e-06,0.004517949192164362,0.00011149001825110468,8.563145338337224e-09,2.59710185425292e-06,9.464231883350743e-09,8.580973571761546e-11,1.9364320842532316e-06,0.3717796823360514
3.8956801624935016e-07,1546.3000000000002,0.9999999999999898,0.001076622093016764,0.5749078195146298,0.0014096756922863315,0.3829440171983194,0.0011501142339185389,9.303465873299555e-05,0.038418716609096196,0.6236893520481493,1.142734827901545e-05,1.824562004995561e-06,0.004558334284922556,0.00011529932992099822,8.857976564259815e-09,2.6113271236545846e-06,9.517723143600044e-09,8.629470707421386e-11,1.948240115851158e-06,0.37161918439748876
4.188047641428641e-07,1546.3000000000002,0.9999999999999891,0.0011490553855577773,0.5747588338248896,0.0015189429877311127,0.38282342608773917,0.0012323331876422086,0.00010166599900221266,0.038415742527437916,0.6238052490743903,1.152379830968454e-05,1.900816871352727e-06,0.004598158341797817,0.00011911302924254787,9.153228076355033e-09,2.6253282671920353e-06,9.57041250264044e-09,8.677240788128726e-11,1.959890312330713e-06,0.3714594509103961
4.48041512036378e-07,1546.3000000000002,0.9999999999999886,0.001221112445519615,0.5746088411090798,0.0016295572805715701,0.3827023825595264,0.0013147569571108112,0.00011057790593474734,0.038412771742257136,0.6239209388362956,1.1618818884058164e-05,1.977766438140768e-06,0.004637434579910523,0.00012293092060787332,9.448882131867846e-09,2.6391104898137116e-06,9.622318455349154e-09,8.724300582975922e-11,1.971386246860905e-06,0.37130046942268374
4.772782599298919e-07,1546.3000000000002,0.9999999999999875,0.0012927904982345346,0.5744578540603354,0.0017415064377530745,0.3825808960808032,0.0013973778480339235,0.00011977061995983693,0.03840980445488002,0.6240364206294048,1.1712443459415338e-05,2.0554053613546757e-06,0.004676175661161465,0.00012675281072582,9.744921245102678e-09,2.652678781978833e-06,9.6734587274935e-09,8.770666163708751e-11,1.9827313412237443e-06,0.37114222813367664
5.065150078234059e-07,1546.3000000000002,0.9999999999999868,0.0013640869601326095,0.5743058851129904,0.0018547784736609046,0.3824589758769356,0.0014801883519616624,0.00012924436493504126,0.038406840859383944,0.6241516936631576,1.1804704132125837e-05,2.133728327998457e-06,0.004714393726116932,0.00013057850864941006,1.0041328186549396e-08,2.6660379326667034e-06,9.723850322586718e-09,8.816352947209968e-11,1.9939288751196484e-06,0.37098471584946635
5.357517557169198e-07,1546.3000000000002,0.9999999999999861,0.0014349994302205675,0.5741529464528294,0.0019693615450998084,0.3823366309412936,0.001563181139250086,0.00013899934841003997,0.03840388114289646,0.6242667570706232,1.1895631720134686e-05,2.212730056454958e-06,0.0047521004258083204,0.0001344078258012273,1.0338085981675593e-08,2.6791925416054977e-06,9.773509565901173e-09,8.861375735405575e-11,2.004981994895973e-06,0.3708279219412454
5.649885036104338e-07,1546.3000000000002,0.9999999999999855,0.0015055256820256972,0.5739990500267317,0.00208524394659743,0.3822138700444557,0.0016463490524229517,0.00014903576188854243,0.03840092548587812,0.624381609917396,1.198525583746823e-05,2.2924052967085613e-06,0.004789306950476052,0.0001382405759852376,1.0635177909331864e-08,2.6921470303000197e-06,9.822452144196957e-09,8.905748751286659e-11,2.0158937214389494e-06,0.37067183630756867
5.942252515039477e-07,1546.3000000000002,0.9999999999999848,0.001575663655978229,0.5738442075517437,0.0022024141060118935,0.38209070174288157,0.001729685099906793,0.00015935378108819279,0.038397974062389345,0.6244962512099653,1.2073604965126706e-05,2.3727488306060606e-06,0.004826024056910791,0.0001420765754002734,1.0932587500252368e-08,2.704905652534039e-06,9.870693143537774e-09,8.949485673196666e-11,2.026666957680469e-06,0.37051644933854233
6.234619993974617e-07,1546.3000000000002,0.999999999999984,0.0016454114521986824,0.573688430523633,0.0023208605804129435,0.3819671343871062,0.0018131824501079984,0.00016995356619773272,0.03839502704034315,0.624610679902299,1.2160706513723395e-05,2.4537554718895752e-06,0.004862262092574799,0.00014591564263578748,1.1230298534240358e-08,2.717472503653311e-06,9.918247082680321e-09,8.992599665104925e-11,2.037304495209225e-06,0.370361751885035
6.526987472909755e-07,1546.3000000000002,0.9999999999999832,0.0017147673236761218,0.5735317302249356,0.002440572052229474,0.38184317612946217,0.0018968344258210122,0.00018083526213169855,0.03839208458174369,0.6247248949031292,1.2246586885839195e-05,2.5354200664221287e-06,0.004898031019641808,0.00014975759868065356,1.1528295038547208e-08,2.7298515297978895e-06,9.965127946317187e-09,9.03510340674816e-11,2.047809020867215e-06,0.37020773522727035
6.819354951844895e-07,1546.3000000000002,0.9999999999999826,0.0017837296697913651,0.5733741177325689,0.0025615373256222362,0.3817188349313978,0.0019806344989248804,0.0001919989987818268,0.038389146842912884,0.6248388950816555,1.2331271526755005e-05,2.6177374920303166e-06,0.004933340434576684,0.00015360226690085634,1.182656128454607e-08,2.742046535405669e-06,1.0011349212120851e-08,9.077009118151016e-11,2.05818312212863e-06,0.37005439104951016
7.111722430780034e-07,1546.3000000000002,0.9999999999999819,0.0018522970301884736,0.5732156039249933,0.0026837453230941933,0.38159411857037817,0.002064576285375044,0.00020344489126618965,0.038386213974704604,0.6249526792737432,1.2414784983724862e-05,2.7007026588757803e-06,0.004968199590924409,0.00015744947305942387,1.212508178635732e-08,2.754061192017685e-06,1.0056923882359484e-08,9.118328588291341e-11,2.0684292933397905e-06,0.3699017114109573
7.404089909715174e-07,1546.3000000000002,0.9999999999999812,0.0019204680789203152,0.5730561994890433,0.0028071850822636813,0.3814690346464717,0.002148653540417994,0.00021517304017390073,0.0383832861227092,0.625066246284225,1.2497150939640997e-05,2.7843105087213788e-06,0.005002617412275966,0.00016129904524913634,1.2423841295170878e-08,2.7658990432151164e-06,1.0101864501707938e-08,9.159073191249904e-11,2.0785499392578077e-06,0.36974968873052105
7.696457388650313e-07,1546.3000000000002,0.9999999999999803,0.001988241618944421,0.5728959149262902,0.002931845752892858,0.38134359058850825,0.002232860154109325,0.00022718353180920534,0.03838036342744572,0.6251795948974869,1.2578392283955464e-05,2.8685560162489744e-06,0.005036602519636927,0.00016515081398192882,1.2722824802271514e-08,2.777563515191464e-06,1.0146183195268817e-08,9.199253920683651e-11,2.088547382594674e-06,0.3695983157486957
7.988824867585453e-07,1546.3000000000002,0.9999999999999798,0.0020556165767676416,0.5727347605592759,0.0030577165939507885,0.38121779366009784,0.0023171901469320306,0.000239476438427072,0.038377446024548886,0.625292723871646,1.265853110194681e-05,2.953434186381007e-06,0.0050701632272681044,0.0001690046119706228,1.3022017524466796e-08,2.789057915051673e-06,1.0189891662545317e-08,9.238881384360578e-11,2.0984238628393614e-06,0.3694475855377529
8.281192346520593e-07,1546.3000000000002,0.999999999999979,0.00212259199758708,0.5725727465370151,0.00318478697110922,0.38109165096500225,0.0024016376658722374,0.00025205181847579527,0.03837453404493843,0.6254056319594373,1.2737588819967756e-05,3.038940059357966e-06,0.005103307598482507,0.00017286027451364415,1.3321404923764163e-08,2.800385452540547e-06,1.0233001255249044e-08,9.277965874707559e-11,2.1081815515538915e-06,0.36929749142449547
8.573559825455732e-07,1546.3000000000002,0.9999999999999784,0.002182527574739689,0.5724262071646825,0.00330016720844757,0.3809778326557944,0.0024777361789310322,0.00026361121266247375,0.038371918004742434,0.625507059322598,1.2807833471819678e-05,3.116427952380184e-06,0.005132787976505382,0.0001763318303325685,1.3591008178337592e-08,2.8104401234641925e-06,1.0271296881884267e-08,9.31268586205782e-11,2.1168636308241063e-06,0.3691629453499535
8.836690556497358e-07,1546.3000000000002,0.9999999999999779,0.0022361918654772634,0.5722937392126709,0.0034048265788917424,0.38087516563504864,0.0025462988770000973,0.00027421034518428214,0.03836956748572699,0.6255981893262085,1.2870331354910865e-05,3.186595403328266e-06,0.005159041916338128,0.00017945731250254844,1.383376750452336e-08,2.819377725659209e-06,1.030536218974031e-08,9.343570503063004e-11,2.124597907455994e-06,0.3690422863099949
9.07350821443482e-07,1546.3000000000002,0.9999999999999771,0.002284264469847316,0.572174050639999,0.003499677187823375,0.3807825816278253,0.002608062755603994,0.0002839080732312313,0.038367455245669625,0.6256800804973766,1.2926003286403191e-05,3.2500908468111336e-06,0.005182448304200955,0.00018227105045518524,1.4052338825661149e-08,2.8273325054447254e-06,1.0335701071925458e-08,9.371076645747733e-11,2.1314951853972793e-06,0.3689340407443918
9.286644106578536e-07,1546.3000000000002,0.9999999999999766,0.0023321234434780973,0.5720539230992692,0.003595146255947493,0.38068982624237996,0.002669878877722048,0.0002937559719906291,0.0383653461092127,0.6257618519402668,1.298113702623626e-05,3.3139109349192643e-06,0.005205647100190069,0.00018508548704968024,1.4270987918659402e-08,2.835204057772595e-06,1.0365740948506515e-08,9.398311693696668e-11,2.1383330115058467e-06,0.36882612215675065
9.499779998722252e-07,1546.3000000000002,0.999999999999976,0.00237976859409533,0.5719333602563895,0.0036912298303961614,0.38059690198695045,0.002731745170162803,0.00030375404208282685,0.03836324011992289,0.6258435031604279,1.303573980646605e-05,3.378053798809621e-06,0.0052286410214439855,0.00018790056224652878,1.4489709521152513e-08,2.8429934679982663e-06,1.0395485652950828e-08,9.425279122651436e-11,2.14511211706929e-06,0.36871852837724745
9.712915890865968e-07,1546.3000000000002,0.9999999999999754,0.0024271997565911366,0.5718123657355052,0.0037879239851085766,0.38050381133168804,0.0027936595902922265,0.0003139022805575114,0.038361137320257144,0.6259250336561738,1.308981866554661e-05,3.4425175768026568e-06,0.005251432711320246,0.00019071621649904412,1.4708498424278775e-08,2.8507017927311184e-06,1.0424938916136389e-08,9.451982315336353e-11,2.1518332133550135e-06,0.36861125731680133
9.926051783009686e-07,1546.3000000000002,0.9999999999999747,0.002474416792208769,0.5716909431199374,0.0038852248203976873,0.380410556709563,0.0028556201253660822,0.0003242006809370286,0.03835903775158996,0.6260064429204253,1.3143380488135434e-05,3.507300415750018e-06,0.005274024754513501,0.00019353239086411788,1.492734947939048e-08,2.8583300657400158e-06,1.0454104387321342e-08,9.478424580472271e-11,2.1584969956444773e-06,0.36850430694998376
1.01391876751534e-06,1546.3000000000002,0.9999999999999741,0.0025214195877973724,0.5715690959530263,0.00398312846255626,0.380317140517202,0.002917624791917649,0.0003346492332590459,0.038356941454241386,0.6260877304570802,1.3196432048472016e-05,3.5724004732780837e-06,0.005296419694142482,0.00019634902716442011,1.5146257605438817e-08,2.8658793045862114e-06,1.0482985658219919e-08,9.504609174605223e-11,2.16510414814936e-06,0.3683976752813527
1.0352323567297118e-06,1546.3000000000002,0.9999999999999736,0.0025682080550166065,0.5714468277390566,0.004081631063432863,0.3802235651157668,0.002979671635106241,0.0003452479241183763,0.03835484846750249,0.6261688957792808,1.3248979935118814e-05,3.6378159144663785e-06,0.005318620003271387,0.00019916606771135217,1.536521777032813e-08,2.873350499478336e-06,1.0511586223574099e-08,9.530539266354953e-11,2.1716553364926073e-06,0.3682913603759644
1.0565459459440835e-06,1546.3000000000002,0.999999999999973,0.0026147821298973845,0.5713241419435995,0.004180728800352288,0.38012983283137275,0.003041758728405123,0.00035599673671958895,0.03835275882965341,0.6262499383894132,1.3301030597981604e-05,3.703544912687366e-06,0.005340628101761533,0.00020198345539924764,1.5584224999588773e-08,2.8807446199873363e-06,1.0539909504152264e-08,9.556217957269952e-11,2.178151211678916e-06,0.36818536036236815
1.077859535158455e-06,1546.3000000000002,0.9999999999999725,0.002661141771650861,0.5712010419951433,0.004280417875228197,0.38003594595653745,0.0031038841725392215,0.00036689565090019627,0.03835067257800079,0.6263308577551308,1.335259039143956e-05,3.7695856494915974e-06,0.005362446371735726,0.00020480113373838168,1.580327438677058e-08,2.8880626209818326e-06,1.0567958866933529e-08,9.581648300133545e-11,2.1845924135002192e-06,0.3680796734412201
1.0991731243728268e-06,1546.3000000000002,0.999999999999972,0.002707286962626361,0.5710775312847576,0.004380694514900764,0.37994190675006506,0.003166046095564995,0.00037794464319843533,0.0383485897488868,0.6264116533799139,1.3403665498756927e-05,3.835936315245875e-06,0.005384077132104417,0.00020761904678961648,1.6022361077046738e-08,2.8953054323669515e-06,1.0595737591460824e-08,9.606833268448223e-11,2.1909795655585773e-06,0.36797429784028096
1.1204867135871983e-06,1546.3000000000002,0.9999999999999715,0.0027532177069661966,0.5709536131680515,0.004481554970060496,0.37984771743868584,0.0032282426516517452,0.0003891436868615,0.038346510377722624,0.6264923248876418,1.3454261969610825e-05,3.902595114292686e-06,0.005405522655689512,0.00021043713948230323,1.6241480256975705e-08,2.9024739661557617e-06,1.0623248897782511e-08,9.631775781760436e-11,2.197313282158133e-06,0.367869231711905
1.14180030280157e-06,1546.3000000000002,0.9999999999999707,0.002798934030861037,0.5708292909642675,0.004582995515906772,0.37975338021658006,0.003290472021453176,0.000400492751930581,0.03834443449900101,0.626572871783927,1.3504385768915081e-05,3.969560255571577e-06,0.005426785177708909,0.0002132553571646302,1.64606271766421e-08,2.909569120228896e-06,1.0650495951119957e-08,9.656478709918114e-11,2.2035941645043513e-06,0.3677644733639914
1.1631138920159415e-06,1546.3000000000002,0.9999999999999702,0.002844435980667112,0.5707045679593555,0.004685012450369721,0.37965889724775953,0.0033527324103020694,0.00041199180521626753,0.0383423621463296,0.6266532932398192,1.3554042738755076e-05,4.036829938731192e-06,0.005447866874212007,0.00021607364479110427,1.6679797173398195e-08,2.9165917690476865e-06,1.0677481821574166e-08,9.680944836549905e-11,2.209822789089456e-06,0.3676600214996954
1.1844274812303132e-06,1546.3000000000002,0.9999999999999696,0.0028897236242687893,0.5705794474029678,0.004787602096061666,0.37956427066410386,0.003415022049720672,0.0004236408104443743,0.03834029335243297,0.6267335888252303,1.3603238585423685e-05,4.104402391084707e-06,0.005468769886968178,0.00021889194888557656,1.6898985630686045e-08,2.9235427725709483e-06,1.0704209541943937e-08,9.705176911419021e-11,2.2159997329385493e-06,0.36755587445578347
1.205741070444685e-06,1546.3000000000002,0.9999999999999692,0.0029302993430034415,0.5704665016559287,0.004880419423703916,0.37947898568696503,0.0034711062918269405,0.0004342530915263802,0.03833843450704529,0.6268057476498367,1.3647125147920867e-05,4.16547504396595e-06,0.005487431562659056,0.0002214283947939395,1.709626714001137e-08,2.929738118519141e-06,1.0728046265836126e-08,9.726787925655676e-11,2.221515284163505e-06,0.36746240061762026
1.2249233007376195e-06,1546.3000000000002,0.9999999999999688,0.00295959549066028,0.5703844534865229,0.00494796912428409,0.37941711032754355,0.0035117628078517467,0.00044201949962001754,0.03833708926351756,0.6268579756949906,1.3678700704720946e-05,4.2098849998752625e-06,0.0055008668305253985,0.00022326647400772626,1.7239238871604473e-08,2.9341922856220865e-06,1.0745192376444523e-08,9.742333047290355e-11,2.2254866637010626e-06,0.367394814653968
1.2388243402086614e-06,1546.3000000000002,0.9999999999999686,0.0029888005856549887,0.570302239671796,0.005015758497275223,0.37935517613604214,0.0035524298919101228,0.00044984964955455624,0.03833574556776689,0.62691014972412,1.3710086090867058e-05,4.2544218397675715e-06,0.005514228332014785,0.00022510450320771243,1.738221351317307e-08,2.9386168785638403e-06,1.0762231855816522e-08,9.757781491812022e-11,2.2294366635849325e-06,0.3673273566371612
1.2527253796797034e-06,1546.3000000000002,0.9999999999999684,0.0030179146646586723,0.5702198610828257,0.005083786543618389,0.3792931836766635,0.0035931070757518205,0.0004577435283862984,0.038334403428095784,0.626962269654221,1.3741282785193571e-05,4.2990850814325726e-06,0.005527516622489438,0.00022694246816873246,1.752518982126204e-08,2.943012121019472e-06,1.0779165493509099e-08,9.773133975095991e-11,2.2333654344252544e-06,0.36726002610761216
